Journal_ID,Amount_Credit_Debit_Indicator,Total,Entered_Date,Entered_Time
1900000356,H,757.5,20070122,101959
1900000356,S,757.5,20070122,101959
1900000357,H,12327.08,20070122,102000
1900000357,S,12327.08,20070122,102000
1900000358,H,3030,20070122,102000
1900000358,S,3030,20070122,102000
1900000359,H,468.65,20070122,102001
1900000359,S,468.65,20070122,102001
1900000360,H,252.5,20070122,102002
1900000360,S,252.5,20070122,102002
1900000361,H,613.53,20070122,102004
1900000361,S,613.53,20070122,102004
1900000362,H,277.75,20070122,102004
1900000362,S,277.75,20070122,102004
1900000363,H,429.17,20070122,102005
1900000363,S,429.17,20070122,102005
1900000364,H,485,20070122,102008
1900000364,S,485,20070122,102008
1900000365,H,242.5,20070122,102010
1900000365,S,242.5,20070122,102010
1900000366,H,40820.84,20070122,102010
1900000366,S,40820.84,20070122,102010
1900000367,H,901.25,20070122,102011
1900000367,S,901.25,20070122,102011
1900000368,H,1515,20070122,102011
1900000368,S,1515,20070122,102011
1900000369,H,12875,20070122,102011
1900000369,S,12875,20070122,102011
1900000370,H,18025,20070122,102012
1900000370,S,18025,20070122,102012
1900000371,H,5050,20070122,102012
1900000371,S,5050,20070122,102012
1900000372,H,26775,20070122,102713
1900000372,S,26775,20070122,102713
1900000373,H,13855,20070122,102714
1900000373,S,13855,20070122,102714
1900000374,H,26775,20070122,103052
1900000374,S,26775,20070122,103052
1900000375,H,5355,20070122,103054
1900000375,S,5355,20070122,103054
1900000376,H,21420,20070122,103055
1900000376,S,21420,20070122,103055
1900000377,H,26775,20070122,103056
1900000377,S,26775,20070122,103056
1900000378,H,5355,20070122,103057
1900000378,S,5355,20070122,103057
1900000379,H,875.33,20070122,103059
1900000379,S,875.33,20070122,103059
1900000380,H,415.63,20070122,103059
1900000380,S,415.63,20070122,103059
1900000381,H,85,20070122,103100
1900000381,S,85,20070122,103100
1900000382,H,437.67,20070122,103100
1900000382,S,437.67,20070122,103100
1900000383,H,415.63,20070122,103101
1900000383,S,415.63,20070122,103101
1900000384,H,170.02,20070122,103101
1900000384,S,170.02,20070122,103101
1900000385,H,46592,20070122,103102
1900000385,S,46592,20070122,103102
1900000386,H,21420,20070122,103103
1900000386,S,21420,20070122,103103
1900000387,H,330.75,20070122,103104
1900000387,S,330.75,20070122,103104
1900000388,H,35.7,20070122,103104
1900000388,S,35.7,20070122,103104
1900000389,H,735,20070122,103105
1900000389,S,735,20070122,103105
1900000390,H,53.55,20070122,103105
1900000390,S,53.55,20070122,103105
1900000391,H,330.75,20070122,103338
1900000391,S,330.75,20070122,103338
1900000392,H,35.7,20070122,103338
1900000392,S,35.7,20070122,103338
1900000393,H,735,20070122,103339
1900000393,S,735,20070122,103339
1900000394,H,53.55,20070122,103340
1900000394,S,53.55,20070122,103340
1900000395,H,46592,20070122,103340
1900000395,S,46592,20070122,103340
1900000396,H,21420,20070122,103341
1900000396,S,21420,20070122,103341
1900000397,H,330.75,20070122,103342
1900000397,S,330.75,20070122,103342
1900000398,H,35.7,20070122,103342
1900000398,S,35.7,20070122,103342
1900000399,H,735,20070122,103343
1900000399,S,735,20070122,103343
1900000400,H,53.55,20070122,103343
1900000400,S,53.55,20070122,103343
1900000401,H,332.5,20070122,103344
1900000401,S,332.5,20070122,103344
1900000402,H,2380,20070122,103345
1900000402,S,2380,20070122,103345
1900000403,H,540.75,20070122,103345
1900000403,S,540.75,20070122,103345
1900000404,H,404,20070122,103345
1900000404,S,404,20070122,103345
1900000405,H,2125,20070122,103346
1900000405,S,2125,20070122,103346
1900000406,H,1802.5,20070122,103346
1900000406,S,1802.5,20070122,103346
1900000407,H,242.4,20070122,103346
1900000407,S,242.4,20070122,103346
1900000408,H,2550,20070122,103347
1900000408,S,2550,20070122,103347
1900000409,H,721,20070122,103347
1900000409,S,721,20070122,103347
1900000410,H,415.63,20070122,103347
1900000410,S,415.63,20070122,103347
1900000411,H,242.4,20070122,103348
1900000411,S,242.4,20070122,103348
1900000412,H,2040,20070122,103348
1900000412,S,2040,20070122,103348
1900000413,H,901.25,20070122,103348
1900000413,S,901.25,20070122,103348
1900000414,H,4627.58,20070305,93012
1900000414,S,4627.58,20070305,93012
1900000415,H,10337.91,20070305,93014
1900000415,S,10337.91,20070305,93014
1900000416,H,2480.64,20070305,93015
1900000416,S,2480.64,20070305,93015
1900000417,H,10523.14,20070305,93015
1900000417,S,10523.14,20070305,93015
1900000418,H,11358.73,20070305,93016
1900000418,S,11358.73,20070305,93016
1900000419,H,7977.22,20070305,93018
1900000419,S,7977.22,20070305,93018
1900000420,H,2765.24,20070305,93019
1900000420,S,2765.24,20070305,93019
1900000421,H,1663.45,20070305,93021
1900000421,S,1663.45,20070305,93021
1900000422,H,2276.3,20070305,93024
1900000422,S,2276.3,20070305,93024
1900000423,H,7756.79,20070305,93025
1900000423,S,7756.79,20070305,93025
1900000424,H,3840,20070305,93025
1900000424,S,3840,20070305,93025
1900000425,H,6064.38,20070305,93028
1900000425,S,6064.38,20070305,93028
1900000426,H,556.7,20070305,93028
1900000426,S,556.7,20070305,93028
1900000427,H,6850.48,20070305,93028
1900000427,S,6850.48,20070305,93028
1900000428,H,291.08,20070305,93030
1900000428,S,291.08,20070305,93030
1900000429,H,950.4,20070305,93030
1900000429,S,950.4,20070305,93030
1900000430,H,633.6,20070305,93031
1900000430,S,633.6,20070305,93031
1900000431,H,113.7,20070305,93033
1900000431,S,113.7,20070305,93033
1900000432,H,2288,20070305,93033
1900000432,S,2288,20070305,93033
1900000433,H,457.6,20070305,93034
1900000433,S,457.6,20070305,93034
1900000434,H,66862.39,20070305,93035
1900000434,S,66862.39,20070305,93035
1900000435,H,1323.87,20070305,93037
1900000435,S,1323.87,20070305,93037
1900000436,H,952.73,20070305,93038
1900000436,S,952.73,20070305,93038
1900000437,H,233.04,20070305,93039
1900000437,S,233.04,20070305,93039
1900000438,H,2420.08,20070305,93039
1900000438,S,2420.08,20070305,93039
1900000439,H,288.6,20070305,93041
1900000439,S,288.6,20070305,93041
1900000440,H,1200,20070305,93042
1900000440,S,1200,20070305,93042
1900000441,H,7062.07,20070305,93043
1900000441,S,7062.07,20070305,93043
1900000442,H,4940,20070305,93043
1900000442,S,4940,20070305,93043
1900000443,H,1440,20070305,93044
1900000443,S,1440,20070305,93044
1900000444,H,260,20070305,93044
1900000444,S,260,20070305,93044
1900000445,H,62.9,20070305,93045
1900000445,S,62.9,20070305,93045
1900000446,H,71.31,20070305,93046
1900000446,S,71.31,20070305,93046
1900000447,H,216.74,20070305,93047
1900000447,S,216.74,20070305,93047
1900000448,H,245.66,20070305,93048
1900000448,S,245.66,20070305,93048
1900000449,H,220.15,20070305,93048
1900000449,S,220.15,20070305,93048
1900000450,H,249.43,20070305,93049
1900000450,S,249.43,20070305,93049
1900000451,H,54.76,20070305,93050
1900000451,S,54.76,20070305,93050
1900000452,H,62.08,20070305,93051
1900000452,S,62.08,20070305,93051
1900000453,H,172.78,20070305,93051
1900000453,S,172.78,20070305,93051
1900000454,H,195.76,20070305,93052
1900000454,S,195.76,20070305,93052
1900000455,H,147.42,20070305,93053
1900000455,S,147.42,20070305,93053
1900000456,H,167.1,20070305,93054
1900000456,S,167.1,20070305,93054
1900000457,H,65.52,20070305,93055
1900000457,S,65.52,20070305,93055
1900000458,H,74.28,20070305,93055
1900000458,S,74.28,20070305,93055
1900000459,H,210.42,20070305,93056
1900000459,S,210.42,20070305,93056
1900000460,H,238.5,20070305,93057
1900000460,S,238.5,20070305,93057
1900000461,H,229.32,20070305,93058
1900000461,S,229.32,20070305,93058
1900000462,H,259.82,20070305,93059
1900000462,S,259.82,20070305,93059
1900000463,H,62.22,20070305,93059
1900000463,S,62.22,20070305,93059
1900000464,H,70.54,20070305,93100
1900000464,S,70.54,20070305,93100
1900000465,H,155.66,20070305,93101
1900000465,S,155.66,20070305,93101
1900000466,H,176.36,20070305,93102
1900000466,S,176.36,20070305,93102
1900000467,H,147.42,20070305,93102
1900000467,S,147.42,20070305,93102
1900000468,H,167.1,20070305,93103
1900000468,S,167.1,20070305,93103
1900000469,H,65.52,20070305,93104
1900000469,S,65.52,20070305,93104
1900000470,H,74.28,20070305,93105
1900000470,S,74.28,20070305,93105
1900000471,H,210.42,20070305,93105
1900000471,S,210.42,20070305,93105
1900000472,H,238.5,20070305,93106
1900000472,S,238.5,20070305,93106
1900000473,H,229.32,20070305,93106
1900000473,S,229.32,20070305,93106
1900000474,H,259.82,20070305,93107
1900000474,S,259.82,20070305,93107
1900000475,H,62.22,20070305,93108
1900000475,S,62.22,20070305,93108
1900000476,H,70.54,20070305,93109
1900000476,S,70.54,20070305,93109
1900000477,H,155.66,20070305,93109
1900000477,S,155.66,20070305,93109
1900000478,H,176.36,20070305,93110
1900000478,S,176.36,20070305,93110
1900000479,H,147.42,20070305,93111
1900000479,S,147.42,20070305,93111
1900000480,H,167.1,20070305,93112
1900000480,S,167.1,20070305,93112
1900000481,H,891.48,20070305,93113
1900000481,S,891.48,20070305,93113
1900000482,H,9759.36,20070305,93114
1900000482,S,9759.36,20070305,93114
1900000483,H,813.28,20070305,93116
1900000483,S,813.28,20070305,93116
1900000484,H,4098.6,20070305,93116
1900000484,S,4098.6,20070305,93116
1900000485,H,2907,20070305,93119
1900000485,S,2907,20070305,93119
1900000486,H,6364.8,20070305,93119
1900000486,S,6364.8,20070305,93119
1900000487,H,6120,20070305,93119
1900000487,S,6120,20070305,93119
1900000488,H,1326,20070305,93121
1900000488,S,1326,20070305,93121
1900000489,H,4992,20070305,93123
1900000489,S,4992,20070305,93123
1900000490,H,2995.2,20070305,93124
1900000490,S,2995.2,20070305,93124
1900000491,H,4276.8,20070305,93124
1900000491,S,4276.8,20070305,93124
1900000492,H,4165.2,20070305,93126
1900000492,S,4165.2,20070305,93126
1900000493,H,2776.8,20070305,93127
1900000493,S,2776.8,20070305,93127
1900000494,H,3524.4,20070305,93128
1900000494,S,3524.4,20070305,93128
1900000495,H,4035.2,20070305,93130
1900000495,S,4035.2,20070305,93130
1900000496,H,2101.66,20070305,93131
1900000496,S,2101.66,20070305,93131
1900000497,H,4368,20070305,93133
1900000497,S,4368,20070305,93133
1900000498,H,2184,20070305,93134
1900000498,S,2184,20070305,93134
1900000499,H,2496,20070305,93135
1900000499,S,2496,20070305,93135
1900000500,H,4781.23,20070305,93136
1900000500,S,4781.23,20070305,93136
1900000501,H,2059.2,20070305,93137
1900000501,S,2059.2,20070305,93137
1900000502,H,1716,20070305,93138
1900000502,S,1716,20070305,93138
1900000503,H,1700.4,20070305,93139
1900000503,S,1700.4,20070305,93139
1900000504,H,1889.34,20070305,93140
1900000504,S,1889.34,20070305,93140
1900000505,H,2038.4,20070305,93142
1900000505,S,2038.4,20070305,93142
1900000506,H,1698.67,20070305,93144
1900000506,S,1698.67,20070305,93144
1900000507,H,915.2,20070305,93145
1900000507,S,915.2,20070305,93145
1900000508,H,1525.34,20070305,93145
1900000508,S,1525.34,20070305,93145
1900000509,H,1820,20070305,93147
1900000509,S,1820,20070305,93147
1900000510,H,1133.6,20070305,93147
1900000510,S,1133.6,20070305,93147
1900000511,H,1175.2,20070305,93148
1900000511,S,1175.2,20070305,93148
1900000512,H,296.94,20070305,93149
1900000512,S,296.94,20070305,93149
1900000513,H,1484.7,20070305,93149
1900000513,S,1484.7,20070305,93149
1900000514,H,316.54,20070305,93150
1900000514,S,316.54,20070305,93150
1900000515,H,1663.45,20070305,93151
1900000515,S,1663.45,20070305,93151
1900000516,H,3213.6,20070305,93151
1900000516,S,3213.6,20070305,93151
1900000517,H,803.4,20070305,93152
1900000517,S,803.4,20070305,93152
1900000518,H,2705.34,20070305,93154
1900000518,S,2705.34,20070305,93154
1900000519,H,3952,20070305,93154
1900000519,S,3952,20070305,93154
1900000520,H,988,20070305,93155
1900000520,S,988,20070305,93155
1900000521,H,1075.59,20070305,93156
1900000521,S,1075.59,20070305,93156
1900000522,H,2308.8,20070305,93156
1900000522,S,2308.8,20070305,93156
1900000523,H,872.1,20070305,93157
1900000523,S,872.1,20070305,93157
1900000524,H,2246.4,20070305,93157
1900000524,S,2246.4,20070305,93157
1900000525,H,842.4,20070305,93158
1900000525,S,842.4,20070305,93158
1900000526,H,1809.27,20070305,93158
1900000526,S,1809.27,20070305,93158
1900000527,H,3244.8,20070305,93158
1900000527,S,3244.8,20070305,93158
1900000528,H,1081.6,20070305,93159
1900000528,S,1081.6,20070305,93159
1900000529,H,718.68,20070305,93159
1900000529,S,718.68,20070305,93159
1900000530,H,2314,20070305,93200
1900000530,S,2314,20070305,93200
1900000531,H,462.8,20070305,93200
1900000531,S,462.8,20070305,93200
1900000532,H,1442.95,20070305,93200
1900000532,S,1442.95,20070305,93200
1900000533,H,2038.4,20070305,93201
1900000533,S,2038.4,20070305,93201
1900000534,H,764.4,20070305,93202
1900000534,S,764.4,20070305,93202
1900000535,H,1141.81,20070305,93202
1900000535,S,1141.81,20070305,93202
1900000536,H,1050.4,20070305,93203
1900000536,S,1050.4,20070305,93203
1900000537,H,999.28,20070305,93203
1900000537,S,999.28,20070305,93203
1900000538,H,4118.4,20070305,93203
1900000538,S,4118.4,20070305,93203
1900000539,H,1544.4,20070305,93205
1900000539,S,1544.4,20070305,93205
1900000540,H,513.57,20070305,93207
1900000540,S,513.57,20070305,93207
1900000541,H,5512,20070305,93207
1900000541,S,5512,20070305,93207
1900000542,H,1653.6,20070305,93208
1900000542,S,1653.6,20070305,93208
1900000543,H,7978,20070305,93208
1900000543,S,7978,20070305,93208
1900000544,H,2259.39,20070305,93209
1900000544,S,2259.39,20070305,93209
1900000545,H,792.76,20070305,93211
1900000545,S,792.76,20070305,93211
1900000546,H,2266.02,20070305,93213
1900000546,S,2266.02,20070305,93213
1900000547,H,26389.32,20070305,93214
1900000547,S,26389.32,20070305,93214
1900000548,H,19318.31,20070305,93215
1900000548,S,19318.31,20070305,93215
1900000549,H,2660.24,20070305,93216
1900000549,S,2660.24,20070305,93216
1900000550,H,1356.6,20070305,93216
1900000550,S,1356.6,20070305,93216
1900000551,H,1199.14,20070305,93217
1900000551,S,1199.14,20070305,93217
1900000552,H,6120,20070305,93217
1900000552,S,6120,20070305,93217
1900000553,H,881.31,20070305,93219
1900000553,S,881.31,20070305,93219
1900000554,H,9900.8,20070305,93219
1900000554,S,9900.8,20070305,93219
1900000555,H,416.16,20070305,93219
1900000555,S,416.16,20070305,93219
1900000556,H,530.4,20070305,93220
1900000556,S,530.4,20070305,93220
1900000557,H,257.5,20070305,93220
1900000557,S,257.5,20070305,93220
1900000558,H,3049.5,20070305,93221
1900000558,S,3049.5,20070305,93221
1900000559,H,4451.2,20070305,93221
1900000559,S,4451.2,20070305,93221
1900000560,H,1112.8,20070305,93222
1900000560,S,1112.8,20070305,93222
1900000561,H,898.59,20070305,93224
1900000561,S,898.59,20070305,93224
1900000562,H,3785.6,20070305,93224
1900000562,S,3785.6,20070305,93224
1900000563,H,424.32,20070305,93225
1900000563,S,424.32,20070305,93225
1900000564,H,245.04,20070305,93225
1900000564,S,245.04,20070305,93225
1900000565,H,4841.6,20070305,93226
1900000565,S,4841.6,20070305,93226
1900000566,H,5340,20070305,93226
1900000566,S,5340,20070305,93226
1900000567,H,20029.47,20070305,93228
1900000567,S,20029.47,20070305,93228
1900000568,H,8793.2,20070305,93228
1900000568,S,8793.2,20070305,93228
1900000569,H,1041.44,20070305,93228
1900000569,S,1041.44,20070305,93228
1900000570,H,925.6,20070305,93229
1900000570,S,925.6,20070305,93229
1900000571,H,590.91,20070305,93229
1900000571,S,590.91,20070305,93229
1900000572,H,5712,20070305,93230
1900000572,S,5712,20070305,93230
1900000573,H,6300,20070305,93231
1900000573,S,6300,20070305,93231
1900000574,H,25277.1,20070305,93232
1900000574,S,25277.1,20070305,93232
1900000575,H,6552,20070305,93233
1900000575,S,6552,20070305,93233
1900000576,H,1495.13,20070305,93233
1900000576,S,1495.13,20070305,93233
1900000577,H,819,20070305,93233
1900000577,S,819,20070305,93233
1900000578,H,722.76,20070305,93234
1900000578,S,722.76,20070305,93234
1900000579,H,5496.67,20070305,93235
1900000579,S,5496.67,20070305,93235
1900000580,H,2095.26,20070305,93236
1900000580,S,2095.26,20070305,93236
1900000581,H,7061.6,20070305,93236
1900000581,S,7061.6,20070305,93236
1900000582,H,949.82,20070305,93237
1900000582,S,949.82,20070305,93237
1900000583,H,504.4,20070305,93237
1900000583,S,504.4,20070305,93237
1900000584,H,244.88,20070305,93237
1900000584,S,244.88,20070305,93237
1900000585,H,5665,20070305,93239
1900000585,S,5665,20070305,93239
1900000586,H,1779.89,20070305,93241
1900000586,S,1779.89,20070305,93241
1900000587,H,5713.06,20070305,93241
1900000587,S,5713.06,20070305,93241
1900000588,H,840.48,20070305,93242
1900000588,S,840.48,20070305,93242
1900000589,H,535.6,20070305,93242
1900000589,S,535.6,20070305,93242
1900000590,H,242.69,20070305,93242
1900000590,S,242.69,20070305,93242
1900000591,H,3952,20070305,93243
1900000591,S,3952,20070305,93243
1900000592,H,494,20070305,93245
1900000592,S,494,20070305,93245
1900000593,H,2566.15,20070305,93246
1900000593,S,2566.15,20070305,93246
1900000594,H,2574,20070305,93247
1900000594,S,2574,20070305,93247
1900000595,H,1777.25,20070305,93247
1900000595,S,1777.25,20070305,93247
1900000596,H,514.8,20070305,93247
1900000596,S,514.8,20070305,93247
1900000597,H,333.23,20070305,93248
1900000597,S,333.23,20070305,93248
1900000598,H,1995.9,20070305,93250
1900000598,S,1995.9,20070305,93250
1900000599,H,1911,20070305,93250
1900000599,S,1911,20070305,93250
1900000600,H,771.12,20070305,93251
1900000600,S,771.12,20070305,93251
1900000601,H,1092,20070305,93251
1900000601,S,1092,20070305,93251
1900000602,H,212.06,20070305,93251
1900000602,S,212.06,20070305,93251
1900000603,H,1818.1,20070305,93253
1900000603,S,1818.1,20070305,93253
1900000604,H,1976,20070305,93254
1900000604,S,1976,20070305,93254
1900000605,H,707.23,20070305,93254
1900000605,S,707.23,20070305,93254
1900000606,H,1235,20070305,93255
1900000606,S,1235,20070305,93255
1900000607,H,425.29,20070305,93255
1900000607,S,425.29,20070305,93255
1900000608,H,2239.55,20070305,93258
1900000608,S,2239.55,20070305,93258
1900000609,H,1404,20070305,93258
1900000609,S,1404,20070305,93258
1900000610,H,1586.3,20070305,93258
1900000610,S,1586.3,20070305,93258
1900000611,H,1123.2,20070305,93259
1900000611,S,1123.2,20070305,93259
1900000612,H,290.82,20070305,93259
1900000612,S,290.82,20070305,93259
1900000613,H,2760,20070305,93300
1900000613,S,2760,20070305,93300
1900000614,H,1033.37,20070305,93302
1900000614,S,1033.37,20070305,93302
1900000615,H,1435.2,20070305,93302
1900000615,S,1435.2,20070305,93302
1900000616,H,750.72,20070305,93302
1900000616,S,750.72,20070305,93302
1900000617,H,956.8,20070305,93302
1900000617,S,956.8,20070305,93302
1900000618,H,216.77,20070305,93303
1900000618,S,216.77,20070305,93303
1900000619,H,3920,20070305,93304
1900000619,S,3920,20070305,93304
1900000620,H,1717.24,20070305,93305
1900000620,S,1717.24,20070305,93305
1900000621,H,2548,20070305,93306
1900000621,S,2548,20070305,93306
1900000622,H,818.07,20070305,93306
1900000622,S,818.07,20070305,93306
1900000623,H,1019.2,20070305,93306
1900000623,S,1019.2,20070305,93306
1900000624,H,479.95,20070305,93307
1900000624,S,479.95,20070305,93307
1900000625,H,814.76,20070305,93309
1900000625,S,814.76,20070305,93309
1900000626,H,1287,20070305,93309
1900000626,S,1287,20070305,93309
1900000627,H,461.06,20070305,93310
1900000627,S,461.06,20070305,93310
1900000628,H,313.3,20070305,93310
1900000628,S,313.3,20070305,93310
1900000629,H,797.81,20070305,93312
1900000629,S,797.81,20070305,93312
1900000630,H,466.75,20070305,93312
1900000630,S,466.75,20070305,93312
1900000631,H,262.55,20070305,93313
1900000631,S,262.55,20070305,93313
1900000632,H,325.89,20070305,93315
1900000632,S,325.89,20070305,93315
1900000633,H,296.4,20070305,93315
1900000633,S,296.4,20070305,93315
1900000634,H,124.96,20070305,93316
1900000634,S,124.96,20070305,93316
1900000635,H,123.69,20070305,93316
1900000635,S,123.69,20070305,93316
1900000636,H,1468.94,20070305,93317
1900000636,S,1468.94,20070305,93317
1900000637,H,1104.89,20070305,93318
1900000637,S,1104.89,20070305,93318
1900000638,H,326.23,20070305,93319
1900000638,S,326.23,20070305,93319
1900000639,H,296.7,20070305,93319
1900000639,S,296.7,20070305,93319
1900000640,H,229.48,20070305,93320
1900000640,S,229.48,20070305,93320
1900000641,H,1996.8,20070305,93322
1900000641,S,1996.8,20070305,93322
1900000642,H,1497.6,20070305,93322
1900000642,S,1497.6,20070305,93322
1900000643,H,4671.43,20070305,93323
1900000643,S,4671.43,20070305,93323
1900000644,H,3635.96,20070305,93324
1900000644,S,3635.96,20070305,93324
1900000645,H,2017.6,20070305,93324
1900000645,S,2017.6,20070305,93324
1900000646,H,3810.15,20070305,93325
1900000646,S,3810.15,20070305,93325
1900000647,H,1513.2,20070305,93325
1900000647,S,1513.2,20070305,93325
1900000648,H,1184.35,20070305,93327
1900000648,S,1184.35,20070305,93327
1900000649,H,2059.2,20070305,93327
1900000649,S,2059.2,20070305,93327
1900000650,H,2100.38,20070305,93327
1900000650,S,2100.38,20070305,93327
1900000651,H,249.93,20070305,93328
1900000651,S,249.93,20070305,93328
1900000652,H,450.59,20070305,93329
1900000652,S,450.59,20070305,93329
1900000653,H,1062.43,20070305,93330
1900000653,S,1062.43,20070305,93330
1900000654,H,187.82,20070305,93330
1900000654,S,187.82,20070305,93330
1900000655,H,267.85,20070305,93332
1900000655,S,267.85,20070305,93332
1900000656,H,358.56,20070305,93332
1900000656,S,358.56,20070305,93332
1900000657,H,772.2,20070305,93334
1900000657,S,772.2,20070305,93334
1900000658,H,2206.46,20070305,93335
1900000658,S,2206.46,20070305,93335
1900000659,H,4076.8,20070305,93337
1900000659,S,4076.8,20070305,93337
1900000660,H,2123.33,20070305,93338
1900000660,S,2123.33,20070305,93338
1900000661,H,5460,20070305,93340
1900000661,S,5460,20070305,93340
1900000662,H,3276,20070305,93342
1900000662,S,3276,20070305,93342
1900000663,H,4677.75,20070305,93342
1900000663,S,4677.75,20070305,93342
1900000664,H,5494.4,20070305,93344
1900000664,S,5494.4,20070305,93344
1900000665,H,6060,20070305,93344
1900000665,S,6060,20070305,93344
1900000666,H,4797.5,20070305,93345
1900000666,S,4797.5,20070305,93345
1900000667,H,9191,20070305,93346
1900000667,S,9191,20070305,93346
1900000668,H,5332.8,20070305,93346
1900000668,S,5332.8,20070305,93346
1900000669,H,1313,20070305,93347
1900000669,S,1313,20070305,93347
1900000670,H,1410,20070305,93348
1900000670,S,1410,20070305,93348
1900000671,H,3910.4,20070305,93350
1900000671,S,3910.4,20070305,93350
1900000672,H,1466.39,20070305,93351
1900000672,S,1466.39,20070305,93351
1900000673,H,5044,20070305,93352
1900000673,S,5044,20070305,93352
1900000674,H,3026.4,20070305,93353
1900000674,S,3026.4,20070305,93353
1900000675,H,4321.35,20070305,93353
1900000675,S,4321.35,20070305,93353
1900000676,H,4841.6,20070305,93354
1900000676,S,4841.6,20070305,93354
1900000677,H,5340,20070305,93355
1900000677,S,5340,20070305,93355
1900000678,H,3593.38,20070305,93355
1900000678,S,3593.38,20070305,93355
1900000679,H,8793.2,20070305,93355
1900000679,S,8793.2,20070305,93355
1900000680,H,8544,20070305,93356
1900000680,S,8544,20070305,93356
1900000681,H,694.2,20070305,93356
1900000681,S,694.2,20070305,93356
1900000682,H,10573.2,20070305,93357
1900000682,S,10573.2,20070305,93357
1900000683,H,5096,20070305,93358
1900000683,S,5096,20070305,93358
1900000684,H,3057.6,20070305,93400
1900000684,S,3057.6,20070305,93400
1900000685,H,3395.7,20070305,93400
1900000685,S,3395.7,20070305,93400
1900000686,H,4368,20070305,93402
1900000686,S,4368,20070305,93402
1900000687,H,2275,20070305,93403
1900000687,S,2275,20070305,93403
1900000688,H,6593.28,20070305,93404
1900000688,S,6593.28,20070305,93404
1900000689,H,27270.01,20070305,93405
1900000689,S,27270.01,20070305,93405
1900000690,H,4893.45,20070305,93406
1900000690,S,4893.45,20070305,93406
1900000691,H,11974.56,20070305,93406
1900000691,S,11974.56,20070305,93406
1900000692,H,9308.16,20070305,93407
1900000692,S,9308.16,20070305,93407
1900000693,H,1260.48,20070305,93408
1900000693,S,1260.48,20070305,93408
1900000694,H,4799.52,20070305,93408
1900000694,S,4799.52,20070305,93408
1900000695,H,5113.6,20070305,93409
1900000695,S,5113.6,20070305,93409
1900000696,H,11750,20070305,93410
1900000696,S,11750,20070305,93410
1900000697,H,3795.25,20070305,93411
1900000697,S,3795.25,20070305,93411
1900000698,H,9287.2,20070305,93411
1900000698,S,9287.2,20070305,93411
1900000699,H,7219.2,20070305,93412
1900000699,S,7219.2,20070305,93412
1900000700,H,977.6,20070305,93413
1900000700,S,977.6,20070305,93413
1900000701,H,3722.4,20070305,93413
1900000701,S,3722.4,20070305,93413
1900000702,H,4190.4,20070305,93415
1900000702,S,4190.4,20070305,93415
1900000703,H,9700,20070305,93415
1900000703,S,9700,20070305,93415
1900000704,H,3133.1,20070305,93416
1900000704,S,3133.1,20070305,93416
1900000705,H,7666.88,20070305,93417
1900000705,S,7666.88,20070305,93417
1900000706,H,5959.68,20070305,93417
1900000706,S,5959.68,20070305,93417
1900000707,H,807.04,20070305,93418
1900000707,S,807.04,20070305,93418
1900000708,H,3072.96,20070305,93419
1900000708,S,3072.96,20070305,93419
1900000709,H,3873.28,20070305,93420
1900000709,S,3873.28,20070305,93420
1900000710,H,7119.99,20070305,93420
1900000710,S,7119.99,20070305,93420
1900000711,H,2959.25,20070305,93421
1900000711,S,2959.25,20070305,93421
1900000712,H,7034.56,20070305,93422
1900000712,S,7034.56,20070305,93422
1900000713,H,5126.4,20070305,93422
1900000713,S,5126.4,20070305,93422
1900000714,H,694.2,20070305,93423
1900000714,S,694.2,20070305,93423
1900000715,H,2643.3,20070305,93424
1900000715,S,2643.3,20070305,93424
1900000716,H,3763.2,20070305,93425
1900000716,S,3763.2,20070305,93425
1900000717,H,11760,20070305,93425
1900000717,S,11760,20070305,93425
1900000718,H,2769.73,20070305,93427
1900000718,S,2769.73,20070305,93427
1900000719,H,6777.68,20070305,93427
1900000719,S,6777.68,20070305,93427
1900000720,H,5268.48,20070305,93427
1900000720,S,5268.48,20070305,93427
1900000721,H,764.4,20070305,93428
1900000721,S,764.4,20070305,93428
1900000722,H,2716.56,20070305,93429
1900000722,S,2716.56,20070305,93429
1900000723,H,4284,20070305,93430
1900000723,S,4284,20070305,93430
1900000724,H,11549.99,20070305,93430
1900000724,S,11549.99,20070305,93430
1900000725,H,2992.5,20070305,93432
1900000725,S,2992.5,20070305,93432
1900000726,H,7644.01,20070305,93432
1900000726,S,7644.01,20070305,93432
1900000727,H,6048,20070305,93432
1900000727,S,6048,20070305,93432
1900000728,H,819,20070305,93433
1900000728,S,819,20070305,93433
1900000729,H,3118.5,20070305,93434
1900000729,S,3118.5,20070305,93434
1900000730,H,8078.4,20070305,93435
1900000730,S,8078.4,20070305,93435
1900000731,H,16830,20070305,93435
1900000731,S,16830,20070305,93435
1900000732,H,5878.13,20070305,93437
1900000732,S,5878.13,20070305,93437
1900000733,H,14929.21,20070305,93437
1900000733,S,14929.21,20070305,93437
1900000734,H,11404.8,20070305,93437
1900000734,S,11404.8,20070305,93437
1900000735,H,1544.4,20070305,93439
1900000735,S,1544.4,20070305,93439
1900000736,H,5880.6,20070305,93439
1900000736,S,5880.6,20070305,93439
1900000737,H,4201.6,20070305,93442
1900000737,S,4201.6,20070305,93442
1900000738,H,2100.8,20070305,93444
1900000738,S,2100.8,20070305,93444
1900000739,H,4888.01,20070305,93445
1900000739,S,4888.01,20070305,93445
